DruhPozemkuKod,Vyznam,HILUCS
2,orná půda,111
3,chmelnice,111
4,vinice,111
5,zahrada,500
6,ovocný sad,110
7,trvalý travní porost,110
8,trvalý travní porost,110
10,lesní pozemek,120
11,vodní plocha,632
13,zastavěná plocha a nádvoří,510
14,ostatní plocha,660
